,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1432,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,739.9,0
1433,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,593.85,0
1434,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,1,3,1132.75,1
1435,1,1,1,0,5,0,1,2,1,1,1,0,1,1,0,1,3,7227.45,0
1436,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,193.6,1
1437,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1291.35,0
1438,1,0,0,0,3,0,0,1,0,0,1,0,0,0,2,1,3,2023.55,0
1439,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,349.65,1
1440,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,153.95,0
1441,1,1,1,0,4,0,1,2,0,1,0,0,1,1,2,1,3,5458.8,0
1442,1,0,1,1,4,0,0,2,1,0,1,0,1,1,2,0,0,5244.45,0
1443,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,3,154.55,0
1444,0,0,0,1,3,0,0,2,1,1,1,1,1,1,2,1,0,4507.15,0
1445,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,1,3,2031.95,0
1446,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,50.05,0
1447,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,3,332.45,1
1448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0
1449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106.8,0
1450,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,152.6,0
1451,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,3,1199.4,0
1452,0,1,0,0,4,0,2,1,1,0,0,0,1,1,0,1,3,2555.05,0
1453,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,1,0,2979.2,0
1454,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,654.85,0
1455,1,0,1,0,3,0,1,2,1,1,1,1,0,1,2,1,3,3834.4,0
1456,1,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1534.75,1
1457,0,0,1,0,3,0,1,2,0,0,1,1,1,1,2,1,0,4586.15,0
1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,1
1459,1,0,0,0,5,0,0,2,0,1,1,0,1,1,2,1,0,5941.05,0
1460,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,424.15,1
1461,0,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,3,2234.95,0
1462,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,666.75,0
1463,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,281.0,1
1464,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,547.8,0
1465,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,3,74.6,0
1466,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,571.15,0
1467,1,0,0,0,1,0,1,1,0,0,0,1,1,1,2,1,3,1756.6,0
1468,0,0,0,0,5,0,1,2,1,1,0,0,0,1,2,1,3,5731.45,0
1469,0,0,0,0,3,0,1,2,0,0,0,1,1,1,0,0,3,3475.55,1
1470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,156.85,0
1471,0,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,3,2683.2,0
1472,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,3,896.75,1
1473,1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,1,0,2407.3,1
1474,0,0,1,1,3,0,1,2,0,1,1,0,0,1,0,1,3,4456.65,0
1475,1,1,1,0,5,0,1,2,0,1,0,1,1,1,2,0,3,6998.95,0
1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36.8,0
1477,0,0,1,1,5,0,1,2,1,1,0,0,1,1,2,1,0,6547.7,1
1478,0,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,4346.4,1
1479,1,0,0,0,3,0,2,1,0,0,1,0,1,1,2,1,0,2265.0,0
1480,0,0,0,0,3,0,2,1,0,0,1,1,0,0,2,0,3,1309.15,0
1481,0,0,1,1,6,0,2,1,1,1,1,1,1,1,2,1,3,4754.3,0
1482,1,1,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,1235.55,0
1483,1,0,1,1,4,0,0,1,1,1,0,1,0,1,2,1,3,3562.5,0
1484,1,1,1,0,5,0,0,2,0,1,1,0,1,1,2,1,0,7213.75,0
1485,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,2082.95,1
1486,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,102.75,1
1487,1,0,0,0,4,0,1,2,0,1,1,0,1,1,2,1,0,5914.4,0
1488,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,51.25,0
1489,1,0,1,1,1,0,0,1,1,1,0,1,0,0,2,1,3,1282.85,0
1490,1,1,1,0,5,0,1,1,0,1,1,0,1,0,2,1,3,4738.85,0
1491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.55,0
1492,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1775.8,1
1493,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,3,795.65,0
1494,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,145.0,1
1495,1,0,1,1,4,0,1,2,1,1,1,0,0,1,0,0,3,4993.4,0
1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61.45,0
1497,1,0,1,1,4,0,0,2,1,1,0,0,0,0,0,1,3,4018.55,0
1498,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1146.65,1
1499,0,1,1,0,5,0,1,2,0,1,1,0,0,1,0,1,0,6081.4,0
1500,1,0,0,0,3,0,2,1,0,0,1,0,0,1,0,1,3,1478.85,0
1501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,243.65,0
1502,0,0,1,0,4,0,1,1,1,0,0,0,0,0,2,1,0,2633.95,0
1503,1,1,0,0,3,0,1,2,0,0,1,0,1,1,2,1,3,4735.35,0
1504,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1247.75,0
1505,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,74.7,1
1506,0,0,1,0,5,0,2,1,1,0,1,0,1,1,2,1,3,3794.5,0
1507,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1008.7,0
1508,1,1,1,1,1,0,0,2,0,1,1,0,0,1,0,1,3,2130.55,0
1509,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1313.55,1
1510,0,0,1,0,5,0,1,1,1,1,1,1,0,1,2,0,3,5727.15,0
1511,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1372.9,0
1512,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1203.9,0
1513,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,25.8,1
1514,1,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1215.1,0
1515,1,0,0,0,3,0,1,1,0,0,1,1,0,1,2,1,0,2877.05,0
1516,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1579.7,0
1517,0,0,1,0,4,0,1,2,1,0,0,0,1,1,2,1,0,5514.95,0
1518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,96.1,0
1519,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,72.4,1
1520,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,55.25,0
1521,0,0,0,0,3,0,1,1,1,1,1,1,0,0,2,0,0,2443.3,0
1522,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,1,3,1970.5,1
1523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,335.4,0
1524,1,0,0,0,5,0,1,2,0,1,1,1,1,1,0,1,3,7002.95,0
1525,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,158.95,0
1526,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,293.15,0
1527,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1493.75,0
1528,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1093.4,0
1529,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1057.85,0
1530,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,3,190.05,1
1531,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,882.55,0
1532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,300.4,0
1533,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1025.95,1
1534,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1436.95,0
1535,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,475.0,0
1536,0,0,1,1,5,0,0,1,1,1,1,1,1,0,2,1,3,5388.15,0
1537,1,0,1,1,6,0,1,1,0,1,0,1,1,1,2,1,0,5730.15,0
1538,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,819.55,1
1539,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,217.1,0
1540,0,0,1,1,5,0,0,2,0,1,1,0,0,0,0,1,3,4896.35,0
1541,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1434.1,0
1542,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,937.1,0
1543,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,330.15,1
1544,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,3,1474.9,0
1545,0,0,0,0,5,0,1,2,0,1,1,0,1,1,2,1,3,6536.5,0
1546,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1128.1,0
1547,1,0,1,0,5,0,1,2,0,1,1,0,1,1,2,1,0,6873.75,1
1548,0,0,1,1,2,0,0,2,0,0,0,1,1,0,0,0,0,2199.05,0
1549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.85,1
1550,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,457.1,0
1551,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,566.5,0
1552,1,0,1,1,2,0,1,1,0,1,0,1,1,1,2,0,3,2471.6,0
1553,1,0,1,1,3,0,0,2,0,0,1,1,0,0,0,1,3,3107.3,0
1554,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,518.3,0
1555,1,0,1,0,4,0,0,2,1,1,1,0,1,1,2,1,3,5769.75,1
1556,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,91.7,1
1557,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,832.3,0
1558,1,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,3,1555.65,1
1559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45.3,0
1560,0,0,0,1,3,0,2,1,1,0,0,1,1,0,2,0,3,1790.6,0
1561,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,74.95,1
1562,1,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,3,246.6,0
1563,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,261.65,0
1564,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,898.35,1
1565,1,0,0,0,4,0,0,2,0,1,1,0,0,0,0,1,0,4509.5,0
1566,0,0,1,1,6,0,0,1,0,1,1,0,1,1,2,1,3,5480.25,0
1567,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,653.15,0
1568,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1183.05,0
1569,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,639.45,0
1570,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,478.75,0
1571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,0
1572,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127.1,1
1573,0,0,1,1,3,0,0,2,1,1,1,0,0,1,2,1,0,4391.45,0
1574,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,270.6,0
1575,0,0,0,0,5,0,0,2,0,1,1,0,1,1,0,0,0,6710.5,1
1576,1,1,1,0,5,0,0,1,0,1,1,1,0,0,2,1,3,3975.9,0
1577,1,0,1,1,1,0,0,2,0,0,1,1,1,1,2,0,3,1704.95,1
1578,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,415.95,1
1579,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,950.2,1
1580,1,1,1,0,1,0,1,1,0,1,1,0,0,1,2,0,3,1497.05,0
1581,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,3,780.15,0
1582,1,0,1,1,4,0,1,1,1,0,0,0,1,0,2,0,3,3512.15,0
1583,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3,273.25,0
1584,1,1,0,0,5,0,2,1,0,1,1,0,1,1,2,1,3,3517.9,0
1585,0,0,1,0,3,0,1,1,1,0,0,1,1,1,2,0,3,3375.9,0
1586,1,0,1,1,5,0,1,2,1,0,1,1,1,1,2,1,3,7508.55,0
1587,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1245.05,0
1588,1,1,0,0,4,0,1,2,0,1,0,1,1,1,2,1,0,5347.95,0
1589,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,493.65,0
1590,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1263.85,0
1591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,385.55,0
1592,1,0,1,1,3,0,0,2,0,0,0,0,1,0,0,1,3,3384.0,1
1593,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,84.2,0
1594,1,0,0,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1638.7,0
1595,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,165.4,1
1596,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,120.25,0
1597,0,0,1,0,4,0,1,2,1,1,1,0,1,0,2,1,3,4473.45,0
1598,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,520.55,0
1599,1,0,1,1,5,0,0,1,0,1,1,1,1,1,2,1,3,5717.85,0
1600,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,88.8,1
1601,0,0,1,0,3,0,1,2,0,1,1,0,1,0,2,1,0,4312.5,0
1602,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,2755.35,1
1603,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,3,994.55,1
1604,0,0,1,1,5,0,1,2,0,1,1,0,1,0,2,0,3,6511.25,0
1605,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1218.65,0
1606,0,1,1,1,6,0,0,2,1,0,1,1,1,1,2,1,3,7447.7,0
1607,0,1,1,0,1,0,0,2,0,1,0,1,0,1,0,1,3,1169.35,1
1608,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,279.5,0
1609,0,0,1,0,4,0,1,2,1,0,1,1,1,1,2,1,0,5720.35,0
1610,0,0,1,1,4,0,0,1,1,1,0,1,0,0,2,0,3,3121.45,0
1611,1,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6468.6,0
1612,0,0,1,1,5,0,1,2,0,1,1,0,0,0,2,0,0,5918.8,1
1613,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,675.6,0
1614,0,0,1,0,5,0,2,1,1,1,0,1,0,1,2,1,3,3521.7,0
1615,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,923.1,0
1616,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1110.35,0
1617,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1611.65,0
1618,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,2293.6,1
1619,0,0,0,0,5,0,1,1,1,1,1,1,0,1,2,1,3,5553.25,0
1620,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,3,44.75,0
1621,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,3029.1,1
1622,1,0,1,0,3,0,0,1,1,1,0,1,0,1,2,0,3,3231.05,0
1623,1,0,0,0,4,0,1,2,0,1,0,0,1,1,2,1,3,5129.45,0
1624,1,0,1,0,4,0,1,2,0,1,0,0,1,1,2,1,0,5508.35,1
1625,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,3,655.9,1
1626,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,3,1191.2,0
1627,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,866.4,0
1628,1,1,1,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2627.2,0
1629,0,0,1,0,5,0,0,1,1,1,1,0,0,1,2,0,3,4741.45,0
1630,0,1,1,0,3,0,1,2,0,1,1,0,1,1,0,1,0,4009.2,0
1631,1,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,3,1463.45,1
1632,0,0,0,0,4,0,1,2,0,1,1,0,1,1,2,1,3,5082.8,1
1633,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.8,0
1634,0,0,1,1,5,0,2,1,1,1,1,0,1,1,2,0,0,3707.6,0
1635,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,220.45,0
1636,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1133.7,0
1637,0,0,0,0,5,0,2,1,0,0,0,1,0,0,2,0,3,1983.15,0
1638,1,0,1,1,5,0,1,2,0,1,1,0,0,0,2,1,3,5746.75,0
1639,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,770.6,1
1640,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,134.05,0
1641,0,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6230.1,0
1642,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,573.05,0
1643,0,0,1,0,3,0,0,2,0,0,1,1,0,1,0,1,0,3419.3,0
1644,1,0,0,0,2,0,1,2,1,1,1,0,1,1,0,1,3,3587.25,1
1645,1,1,0,0,3,0,1,2,0,0,0,0,1,0,0,1,0,3541.35,1
1646,1,0,1,1,4,0,1,1,1,1,0,1,0,0,2,0,3,3801.3,0
1647,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,3,868.5,1
1648,0,1,1,1,5,0,1,2,1,0,0,0,0,0,0,1,0,4859.1,0
1649,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,3,1439.35,0
1650,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,85.8,1
1651,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,79.1,1
1652,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,3,592.75,0
1653,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1185.95,0
1654,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,18.8,0
1655,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,134.5,1
1656,1,0,0,0,4,0,1,2,1,1,1,0,0,0,0,0,0,4921.2,0
1657,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,901.25,0
1658,0,0,1,1,4,0,1,2,1,0,1,0,1,1,0,0,3,5341.8,1
1659,0,0,1,1,5,0,1,1,0,1,0,1,0,1,2,0,3,4859.95,0
1660,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1139.2,0
1661,1,1,1,0,5,0,1,2,0,1,1,0,1,1,0,1,3,7082.45,0
1662,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,324.6,1
1663,0,0,1,0,4,0,1,2,0,0,0,0,1,1,0,1,0,4812.75,1
1664,1,0,0,0,3,0,1,2,0,0,0,0,1,1,0,0,3,4399.5,1
1665,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,663.55,0
1666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,174.65,0
1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,321.7,0
1668,1,0,0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,5125.5,0
1669,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,548.9,0
1670,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,50.15,1
1671,0,0,1,1,5,0,0,2,1,1,1,0,1,1,2,1,3,7031.3,0
1672,0,0,1,1,6,0,1,1,1,1,1,1,0,0,2,0,3,5016.65,0
1673,1,0,1,0,3,0,1,2,1,1,1,1,1,1,0,1,3,4594.95,1
1674,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,3,611.45,0
1675,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,2384.15,1
1676,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,319.85,0
1677,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,3,153.3,0
1678,1,1,1,0,5,0,1,2,1,1,1,1,0,1,2,1,3,7035.6,0
1679,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,344.2,0
1680,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1431.65,0
1681,1,0,1,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1849.2,0
1682,0,0,1,0,6,0,1,1,1,1,1,0,1,1,2,1,0,6083.1,0
1683,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,426.65,0
1684,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,3,1655.35,0
1685,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1943.9,0
1686,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,1616.15,1
1687,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,3,314.95,0
1688,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,804.85,0
1689,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,3,465.7,0
1690,0,0,1,1,5,0,1,2,1,1,0,0,1,0,0,1,3,6669.05,0
1691,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1161.75,0
1692,0,0,1,1,3,0,2,1,0,0,0,0,0,0,2,1,3,947.75,0
1693,0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,0,3,8375.05,0
1694,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,34.7,1
1695,0,0,1,1,4,0,1,1,0,1,0,1,1,0,2,1,0,3770.0,0
1696,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,264.8,1
1697,1,0,1,1,5,0,0,1,1,1,1,1,1,0,2,0,3,4707.85,0
1698,0,0,1,1,5,0,1,2,0,1,0,1,0,0,2,1,0,6152.4,0
1699,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,3,958.1,0
1700,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,943.0,0
1701,1,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,3,6615.15,1
1702,1,0,1,0,1,0,1,2,1,0,1,0,1,1,0,1,3,2200.25,1
1703,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,425.1,0
1704,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,99.75,1
1705,1,1,1,0,4,0,1,2,0,1,1,1,0,0,0,0,0,5044.8,0
1706,0,0,0,0,5,0,1,2,0,1,1,1,1,0,2,1,3,6743.55,0
1707,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,196.4,0
1708,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,299.7,1
1709,0,1,0,0,2,0,1,1,0,0,1,1,1,0,2,1,3,2093.9,0
1710,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,417.75,0
1711,1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1725.4,0
1712,1,0,0,0,2,0,1,1,0,1,0,0,0,0,2,1,0,1620.2,0
1713,0,0,1,0,4,0,1,1,0,1,0,1,0,0,0,0,3,3169.55,0
1714,0,0,0,0,5,0,1,1,1,1,1,0,0,1,2,0,3,5233.25,0
1715,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,967.85,0
1716,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,438.05,0
1717,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1421.9,0
1718,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,323.15,0
1719,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,318.6,0
1720,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,3,163.7,0
1721,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,639.65,1
1722,1,0,0,0,4,0,2,1,0,1,1,0,1,1,2,1,3,2928.5,0
1723,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,100.35,0
1724,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,273.2,0
1725,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1608.15,0
1726,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1441.95,0
1727,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,2168.15,0
1728,1,0,0,0,3,0,0,1,1,0,1,1,1,1,2,0,3,3618.7,0
1729,0,0,1,0,5,0,1,2,1,1,1,0,0,0,2,0,3,5692.65,0
1730,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,59.85,1
1731,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.6,1
1732,0,1,1,1,5,0,1,2,0,1,0,0,1,1,2,0,0,5969.3,0
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.05,0
1734,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,418.8,1
1735,0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,0,3,8100.55,0
1736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.5,1
1737,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,313.45,0
1738,1,0,1,0,5,0,1,2,0,1,1,1,0,0,2,1,3,6130.95,0
1739,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.9,1
1740,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,3,745.3,0
1741,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,3,1212.1,0
1742,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,3,183.75,1
1743,0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1583.5,0
1744,1,0,1,0,3,0,0,2,1,1,1,0,1,1,2,1,3,4162.05,0
1745,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1119.9,0
1746,1,0,0,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8013.55,0
1747,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,3,264.85,1
1748,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1102.4,0
1749,0,1,0,0,4,0,1,2,0,1,1,1,1,1,0,1,0,5832.0,0
